what,kind,bundleId,bundleVersion,description,time
opened,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.OldLogCatView",1489450866695
activated,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.OldLogCatView",1489450866709
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1489450913549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1489450927827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1489450928004
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1489450928205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1489450928414
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1489450933937
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1489450936450
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1489450942824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489450946143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489450965716
activated,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.layout.LayoutEditor",1489450973130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1489450980588
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1489450981709
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1489450988048
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1489450997687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1489451006959
activated,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.layout.LayoutEditor",1489451026114
activated,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.layout.LayoutEditor",1489451029028
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1489451037664
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1489451044366
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489451047286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489451067423
activated,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.OldLogCatView",1489451069234
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1489451143718
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1489451146668
opened,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1489451147235
activated,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1489451147286
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1489451173621
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1489451177446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1489451203940
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1489451216624
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1489451220026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489451222790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489451238869
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1489451248605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489451254689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489451457973
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489451466428
error,log,,,"Failed to load properties file for project 'demoImageButton3'",1489451499851
error,log,,,"Failed to load properties file for project 'demoImageButton3'",1489451499853
error,log,,,"Failed to load properties file for project 'demoImageButton3'",1489451499879
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1489451499905
activated,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1489451501808
closed,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.layout.LayoutEditor",1489451501812
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1489451503583
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1489451504877
closed,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.layout.LayoutEditor",1489451506576
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1489451507834
closed,editor,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1489451507835
error,log,,,"Current file is not a match for the given config.",1489451518721
error,log,,,"Current file is not a match for the given config.",1489451518722
error,log,,,"Current file is not a match for the given config.",1489451518723
error,log,,,"Current file is not a match for the given config.",1489451518723
error,log,,,"Current file is not a match for the given config.",1489451518724
error,log,,,"Current file is not a match for the given config.",1489451518724
error,log,,,"Current file is not a match for the given config.",1489451518725
error,log,,,"Current file is not a match for the given config.",1489451518726
error,log,,,"Current file is not a match for the given config.",1489451518726
error,log,,,"Current file is not a match for the given config.",1489451518727
error,log,,,"Current file is not a match for the given config.",1489451518727
error,log,,,"Current file is not a match for the given config.",1489451518728
error,log,,,"Current file is not a match for the given config.",1489451518729
error,log,,,"Current file is not a match for the given config.",1489451518729
error,log,,,"Current file is not a match for the given config.",1489451518730
error,log,,,"Current file is not a match for the given config.",1489451518731
error,log,,,"Current file is not a match for the given config.",1489451518732
error,log,,,"Current file is not a match for the given config.",1489451518732
error,log,,,"Current file is not a match for the given config.",1489451518733
error,log,,,"Current file is not a match for the given config.",1489451518734
error,log,,,"Current file is not a match for the given config.",1489451518734
error,log,,,"Current file is not a match for the given config.",1489451518735
error,log,,,"Current file is not a match for the given config.",1489451518736
error,log,,,"Current file is not a match for the given config.",1489451518736
error,log,,,"Current file is not a match for the given config.",1489451518737
error,log,,,"Current file is not a match for the given config.",1489451518738
error,log,,,"Current file is not a match for the given config.",1489451518738
error,log,,,"Current file is not a match for the given config.",1489451518739
error,log,,,"Current file is not a match for the given config.",1489451518740
error,log,,,"Current file is not a match for the given config.",1489451518741
error,log,,,"Current file is not a match for the given config.",1489451518742
error,log,,,"Current file is not a match for the given config.",1489451518742
error,log,,,"Current file is not a match for the given config.",1489451518743
error,log,,,"Current file is not a match for the given config.",1489451518744
error,log,,,"Current file is not a match for the given config.",1489451518745
error,log,,,"Current file is not a match for the given config.",1489451518746
error,log,,,"Current file is not a match for the given config.",1489451518747
error,log,,,"Current file is not a match for the given config.",1489451518747
error,log,,,"Current file is not a match for the given config.",1489451518748
error,log,,,"Current file is not a match for the given config.",1489451518749
error,log,,,"Current file is not a match for the given config.",1489451518750
error,log,,,"Current file is not a match for the given config.",1489451518750
error,log,,,"Current file is not a match for the given config.",1489451518751
error,log,,,"Current file is not a match for the given config.",1489451518752
error,log,,,"Current file is not a match for the given config.",1489451518752
error,log,,,"Current file is not a match for the given config.",1489451518753
error,log,,,"Current file is not a match for the given config.",1489451518753
error,log,,,"Current file is not a match for the given config.",1489451518754
error,log,,,"Current file is not a match for the given config.",1489451518754
error,log,,,"Current file is not a match for the given config.",1489451518755
error,log,,,"Current file is not a match for the given config.",1489451518755
error,log,,,"Current file is not a match for the given config.",1489451518756
error,log,,,"Current file is not a match for the given config.",1489451518757
error,log,,,"Current file is not a match for the given config.",1489451518757
error,log,,,"Current file is not a match for the given config.",1489451518758
error,log,,,"Current file is not a match for the given config.",1489451518758
error,log,,,"Current file is not a match for the given config.",1489451518759
error,log,,,"Current file is not a match for the given config.",1489451518759
error,log,,,"Current file is not a match for the given config.",1489451518760
error,log,,,"Current file is not a match for the given config.",1489451518760
error,log,,,"Current file is not a match for the given config.",1489451518761
error,log,,,"Current file is not a match for the given config.",1489451518761
error,log,,,"Current file is not a match for the given config.",1489451518762
error,log,,,"Current file is not a match for the given config.",1489451518762
error,log,,,"Current file is not a match for the given config.",1489451518763
error,log,,,"Current file is not a match for the given config.",1489451518763
error,log,,,"Current file is not a match for the given config.",1489451518764
error,log,,,"Current file is not a match for the given config.",1489451518765
error,log,,,"Current file is not a match for the given config.",1489451518765
error,log,,,"Current file is not a match for the given config.",1489451518766
error,log,,,"Current file is not a match for the given config.",1489451518766
error,log,,,"Current file is not a match for the given config.",1489451518767
error,log,,,"Current file is not a match for the given config.",1489451518767
error,log,,,"Current file is not a match for the given config.",1489451518768
error,log,,,"Current file is not a match for the given config.",1489451518768
error,log,,,"Current file is not a match for the given config.",1489451518769
error,log,,,"Current file is not a match for the given config.",1489451518769
error,log,,,"Current file is not a match for the given config.",1489451518770
error,log,,,"Current file is not a match for the given config.",1489451518771
error,log,,,"Current file is not a match for the given config.",1489451518771
error,log,,,"Current file is not a match for the given config.",1489451518772
error,log,,,"Current file is not a match for the given config.",1489451518772
error,log,,,"Current file is not a match for the given config.",1489451518773
error,log,,,"Current file is not a match for the given config.",1489451518773
error,log,,,"Current file is not a match for the given config.",1489451518774
error,log,,,"Current file is not a match for the given config.",1489451518774
error,log,,,"Current file is not a match for the given config.",1489451518775
error,log,,,"Current file is not a match for the given config.",1489451518775
error,log,,,"Current file is not a match for the given config.",1489451518776
error,log,,,"Current file is not a match for the given config.",1489451518776
error,log,,,"Current file is not a match for the given config.",1489451518777
error,log,,,"Current file is not a match for the given config.",1489451518778
error,log,,,"Current file is not a match for the given config.",1489451518778
error,log,,,"Current file is not a match for the given config.",1489451518779
error,log,,,"Current file is not a match for the given config.",1489451518779
error,log,,,"Current file is not a match for the given config.",1489451518780
error,log,,,"Current file is not a match for the given config.",1489451518780
error,log,,,"Current file is not a match for the given config.",1489451518781
error,log,,,"Current file is not a match for the given config.",1489451518781
error,log,,,"Current file is not a match for the given config.",1489451518782
error,log,,,"Current file is not a match for the given config.",1489451518783
error,log,,,"Current file is not a match for the given config.",1489451518784
error,log,,,"Current file is not a match for the given config.",1489451518785
error,log,,,"Current file is not a match for the given config.",1489451518785
error,log,,,"Current file is not a match for the given config.",1489451518786
error,log,,,"Current file is not a match for the given config.",1489451518787
error,log,,,"Current file is not a match for the given config.",1489451518787
error,log,,,"Current file is not a match for the given config.",1489451518788
error,log,,,"Current file is not a match for the given config.",1489451518788
error,log,,,"Current file is not a match for the given config.",1489451518789
error,log,,,"Current file is not a match for the given config.",1489451518790
error,log,,,"Current file is not a match for the given config.",1489451518790
error,log,,,"Current file is not a match for the given config.",1489451518791
error,log,,,"Current file is not a match for the given config.",1489451518791
error,log,,,"Current file is not a match for the given config.",1489451518792
error,log,,,"Current file is not a match for the given config.",1489451518792
error,log,,,"Current file is not a match for the given config.",1489451518793
error,log,,,"Current file is not a match for the given config.",1489451518793
error,log,,,"Current file is not a match for the given config.",1489451518794
error,log,,,"Current file is not a match for the given config.",1489451518794
error,log,,,"Current file is not a match for the given config.",1489451518795
error,log,,,"Current file is not a match for the given config.",1489451518796
error,log,,,"Current file is not a match for the given config.",1489451518796
error,log,,,"Current file is not a match for the given config.",1489451518797
error,log,,,"Current file is not a match for the given config.",1489451518798
error,log,,,"Current file is not a match for the given config.",1489451518798
error,log,,,"Current file is not a match for the given config.",1489451518799
error,log,,,"Current file is not a match for the given config.",1489451518800
error,log,,,"Current file is not a match for the given config.",1489451518801
error,log,,,"Current file is not a match for the given config.",1489451518801
error,log,,,"Current file is not a match for the given config.",1489451518802
error,log,,,"Current file is not a match for the given config.",1489451518802
error,log,,,"Current file is not a match for the given config.",1489451518803
error,log,,,"Current file is not a match for the given config.",1489451518804
error,log,,,"Current file is not a match for the given config.",1489451518804
error,log,,,"Current file is not a match for the given config.",1489451518805
error,log,,,"Current file is not a match for the given config.",1489451518805
error,log,,,"Current file is not a match for the given config.",1489451518806
error,log,,,"Current file is not a match for the given config.",1489451518807
error,log,,,"Current file is not a match for the given config.",1489451518807
error,log,,,"Current file is not a match for the given config.",1489451518808
error,log,,,"Current file is not a match for the given config.",1489451518809
error,log,,,"Current file is not a match for the given config.",1489451518809
error,log,,,"Current file is not a match for the given config.",1489451518810
error,log,,,"Current file is not a match for the given config.",1489451518811
error,log,,,"Current file is not a match for the given config.",1489451518811
error,log,,,"Current file is not a match for the given config.",1489451518812
error,log,,,"Current file is not a match for the given config.",1489451518813
error,log,,,"Current file is not a match for the given config.",1489451518813
error,log,,,"Current file is not a match for the given config.",1489451518814
error,log,,,"Current file is not a match for the given config.",1489451518814
error,log,,,"Current file is not a match for the given config.",1489451518815
error,log,,,"Current file is not a match for the given config.",1489451518815
error,log,,,"Current file is not a match for the given config.",1489451518816
error,log,,,"Current file is not a match for the given config.",1489451518816
error,log,,,"Current file is not a match for the given config.",1489451518817
error,log,,,"Current file is not a match for the given config.",1489451518817
error,log,,,"Current file is not a match for the given config.",1489451518818
error,log,,,"Current file is not a match for the given config.",1489451518818
error,log,,,"Current file is not a match for the given config.",1489451518819
error,log,,,"Current file is not a match for the given config.",1489451518819
error,log,,,"Current file is not a match for the given config.",1489451518820
error,log,,,"Current file is not a match for the given config.",1489451518820
error,log,,,"Current file is not a match for the given config.",1489451518821
error,log,,,"Current file is not a match for the given config.",1489451518821
error,log,,,"Current file is not a match for the given config.",1489451518822
error,log,,,"Current file is not a match for the given config.",1489451518822
error,log,,,"Current file is not a match for the given config.",1489451518823
error,log,,,"Current file is not a match for the given config.",1489451518823
error,log,,,"Current file is not a match for the given config.",1489451518824
error,log,,,"Current file is not a match for the given config.",1489451518824
error,log,,,"Current file is not a match for the given config.",1489451518825
error,log,,,"Current file is not a match for the given config.",1489451518825
error,log,,,"Current file is not a match for the given config.",1489451518826
error,log,,,"Current file is not a match for the given config.",1489451518827
error,log,,,"Current file is not a match for the given config.",1489451518828
error,log,,,"Current file is not a match for the given config.",1489451518828
